Time,Thermistor,Potentiometer
, 465 ,506
, 465 ,507
, 465 ,507
, 465 ,506
, 465 ,506
, 465 ,506
, 464 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,507
, 465 ,506
, 464 ,506
, 465 ,507
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,507
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 466 ,507
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,507
, 465 ,506
, 465 ,506
, 465 ,507
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,507
, 465 ,506
, 465 ,506
, 465 ,507
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,507
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,507
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 466 ,506
, 465 ,506
, 465 ,506
, 466 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 465 ,507
, 465 ,506
, 465 ,506
, 466 ,506
, 465 ,506
, 466 ,506
, 466 ,506
, 465 ,506
, 466 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 466 ,506
, 465 ,506
, 465 ,506
, 466 ,506
, 465 ,506
, 465 ,506
, 465 ,506
, 466 ,506
, 465 ,506
, 465 ,506
, 466 ,506
, 466 ,507
, 466 ,506
, 466 ,506
, 466 ,506
, 465 ,507
, 465 ,506
, 465 ,506
, 465 ,507
, 465 ,506
, 465 ,506
, 466 ,506
, 465 ,506
, 465 ,506
, 466 ,507
, 465 ,506
, 465 ,506
, 466 ,506
, 465 ,507
, 465 ,506
, 466 ,506
, 466 ,507
, 465 ,507
, 465 ,506
, 465 ,506
, 465 ,507
, 465 ,506
, 465 ,506
, 466 ,507
, 465 ,507
, 465 ,506
, 466 ,506
, 465 ,507
, 466 ,506
, 466 ,506
, 466 ,507
, 466 ,506
, 466 ,506
, 466 ,507
, 465 ,507
, 466 ,506
, 466 ,506
, 466 ,506
, 465 ,506
, 466 ,506
, 466 ,507
, 466 ,507
, 465 ,507
, 466 ,507
, 466 ,507
, 466 ,506
, 466 ,506
, 466 ,507
, 465 ,506
, 466 ,506
, 466 ,507
, 466 ,507
, 465 ,507
, 466 ,506
, 466 ,507
, 466 ,506
, 466 ,506
, 466 ,507
, 465 ,507
, 466 ,506
, 466 ,507
, 466 ,507
, 466 ,506
, 466 ,506
, 466 ,507
, 466 ,506
, 466 ,507
, 466 ,507
, 465 ,507
, 465 ,506
, 466 ,506
, 465 ,507
, 466 ,507
, 466 ,508
, 466 ,509
, 466 ,513
, 465 ,516
, 466 ,518
, 466 ,523
, 466 ,528
, 466 ,533
, 466 ,538
, 466 ,545
, 466 ,553
, 466 ,559
, 465 ,565
, 466 ,572
, 466 ,581
, 466 ,591
, 466 ,601
, 466 ,611
, 466 ,626
, 466 ,643
, 466 ,659
, 466 ,680
, 466 ,706
, 466 ,739
, 466 ,776
, 466 ,813
, 466 ,855
, 466 ,900
, 466 ,947
, 466 ,990
, 466 ,1012
, 466 ,1022
, 466 ,1022
, 466 ,1022
, 466 ,1023
, 466 ,1023
, 466 ,1022
, 466 ,1022
, 466 ,1022
, 466 ,1022
, 466 ,1022
, 466 ,1023
, 466 ,1022
, 466 ,1022
, 466 ,1022
, 466 ,1022
, 466 ,1022
, 466 ,1022
, 466 ,1023
, 467 ,1022
, 466 ,1022
, 466 ,1022
, 466 ,1023
, 466 ,1022
, 467 ,1022
, 466 ,1022
, 466 ,1021
, 466 ,1022
, 466 ,1022
, 466 ,1022
, 466 ,1022
, 466 ,1022
, 467 ,1022
, 467 ,1021
, 466 ,1022
, 466 ,1022
, 466 ,1022
, 466 ,1023
, 467 ,1022
, 466 ,1022
, 466 ,1022
, 466 ,1022
, 466 ,1022
, 467 ,1022
, 466 ,1022
, 467 ,1022
, 466 ,1022
, 467 ,1022
, 466 ,1021
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1021
, 467 ,1023
, 467 ,1022
, 467 ,1022
, 467 ,1021
, 467 ,1022
, 467 ,1022
, 466 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1021
, 467 ,1022
, 466 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1023
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 466 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1023
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1021
, 467 ,1023
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 468 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 468 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1023
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 468 ,1022
, 467 ,1022
, 467 ,1022
, 467 ,1022
, 468 ,1021
, 467 ,1022
, 468 ,1022
, 467 ,1022
, 468 ,1021
, 467 ,1022
, 468 ,1022
, 468 ,1021
, 467 ,1022
, 467 ,1023
, 467 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 467 ,1022
, 468 ,1022
, 467 ,1022
, 468 ,1022
, 467 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1021
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1021
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1021
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1023
, 468 ,1022
, 468 ,1022
, 468 ,1021
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1023
, 468 ,1022
, 469 ,1022
, 468 ,1022
, 469 ,1022
, 468 ,1022
, 468 ,1022
, 469 ,1022
, 469 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 468 ,1022
, 468 ,1022
, 468 ,1022
, 469 ,1022
, 468 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 468 ,1022
, 468 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1023
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 468 ,1022
, 469 ,1022
, 469 ,1021
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1023
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1023
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1021
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1023
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1023
, 469 ,1022
, 470 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1021
, 469 ,1022
, 469 ,1023
, 469 ,1022
, 470 ,1022
, 470 ,1022
, 469 ,1022
, 470 ,1022
, 469 ,1022
, 470 ,1022
, 469 ,1022
, 469 ,1022
, 470 ,1021
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 470 ,1022
, 470 ,1023
, 470 ,1022
, 469 ,1022
, 469 ,1023
, 469 ,1022
, 469 ,1022
, 470 ,1022
, 469 ,1022
, 469 ,1022
, 469 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 469 ,1023
, 469 ,1023
, 470 ,1022
, 469 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 469 ,1022
, 469 ,1022
, 470 ,1022
, 470 ,1021
, 470 ,1022
, 470 ,1022
, 469 ,1022
, 470 ,1022
, 470 ,1022
, 469 ,1022
, 470 ,1022
, 470 ,1023
, 470 ,1022
, 470 ,1023
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1023
, 469 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1021
, 470 ,1023
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1021
, 470 ,1022
, 470 ,1022
, 470 ,1023
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1021
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1023
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1021
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 471 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 471 ,1022
, 471 ,1022
, 470 ,1022
, 471 ,1022
, 471 ,1021
, 470 ,1022
, 471 ,1022
, 471 ,1022
, 470 ,1021
, 470 ,1022
, 470 ,1022
, 471 ,1022
, 470 ,1021
, 471 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 471 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1022
, 470 ,1023
, 470 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1021
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 470 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1021
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1023
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1021
, 471 ,1022
, 471 ,1022
, 471 ,1023
, 471 ,1021
, 471 ,1021
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1022
, 471 ,1021
, 471 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1021
, 472 ,1022
, 472 ,1022
, 471 ,1022
, 471 ,1022
, 472 ,1023
, 471 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1023
, 472 ,1022
, 471 ,1022
, 472 ,1022
, 471 ,1022
, 472 ,1023
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1023
, 472 ,1022
, 472 ,1021
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1023
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1021
, 472 ,1021
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1021
, 472 ,1022
, 472 ,1023
, 472 ,1023
, 472 ,1022
, 472 ,1022
, 473 ,1022
, 472 ,1022
, 473 ,1022
, 472 ,1022
, 472 ,1023
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 473 ,1021
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 473 ,1022
, 473 ,1021
, 473 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 472 ,1022
, 473 ,1022
, 472 ,1021
, 473 ,1022
, 473 ,1022
, 472 ,1022
, 472 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 472 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1021
, 473 ,1021
, 472 ,1023
, 473 ,1023
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1021
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 472 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1021
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1021
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 474 ,1022
, 473 ,1023
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1023
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 474 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1021
, 474 ,1022
, 474 ,1022
, 473 ,1022
, 473 ,1022
, 473 ,1022
, 474 ,1022
, 474 ,1021
, 474 ,1021
, 474 ,1022
, 473 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 473 ,1022
, 473 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1021
, 473 ,1021
, 474 ,1022
, 473 ,1022
, 474 ,1022
, 474 ,1022
, 473 ,1022
, 474 ,1022
, 473 ,1022
, 474 ,1022
, 474 ,1022
, 473 ,1022
, 474 ,1022
, 474 ,1021
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1021
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1023
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1023
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 473 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1021
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1021
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 475 ,1022
, 474 ,1022
, 474 ,1023
, 475 ,1022
, 474 ,1022
, 475 ,1022
, 475 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1022
, 474 ,1021
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 474 ,1022
, 474 ,1022
, 475 ,1022
, 474 ,1022
, 474 ,1022
, 475 ,1022
, 474 ,1023
, 474 ,1022
, 474 ,1022
, 475 ,1022
, 475 ,1022
, 474 ,1022
, 475 ,1022
, 474 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 474 ,1022
, 475 ,1022
, 475 ,1021
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1021
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 474 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1021
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1021
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1021
, 475 ,1021
, 475 ,1022
, 475 ,1021
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1021
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1021
, 475 ,1022
, 475 ,1022
, 476 ,1022
, 475 ,1021
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1021
, 475 ,1022
, 475 ,1021
, 475 ,1022
, 476 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1021
, 475 ,1022
, 475 ,1023
, 475 ,1022
, 475 ,1022
, 475 ,1022
, 476 ,1022
, 475 ,1021
, 476 ,1022
, 475 ,1022
, 476 ,1022
, 475 ,1022
, 476 ,1022
, 475 ,1022
, 475 ,1022
, 475 ,1021
, 476 ,1022
, 476 ,1023
, 476 ,1022
, 476 ,1021
, 476 ,1022
, 475 ,1022
, 475 ,1022
, 476 ,1022
, 475 ,1022
, 476 ,1022
, 476 ,1022
, 475 ,1022
, 476 ,1022
, 476 ,1022
, 475 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 475 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1021
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1021
, 476 ,1022
, 476 ,1022
, 476 ,1021
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1021
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1021
, 476 ,1022
, 476 ,1023
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1023
, 476 ,1022
, 476 ,1021
, 476 ,1022
, 476 ,1022
, 476 ,1023
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1021
, 476 ,1022
, 477 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 477 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 476 ,1023
, 476 ,1022
, 476 ,1022
, 476 ,1022
, 477 ,1022
, 476 ,1022
, 477 ,1022
, 476 ,1022
, 476 ,1022
, 477 ,1022
, 476 ,1022
, 477 ,1022
, 476 ,1021
, 476 ,1022
, 476 ,1022
, 477 ,1022
, 476 ,1022
, 476 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 476 ,1022
, 477 ,1022
, 477 ,1022
, 476 ,1022
, 477 ,1022
, 476 ,1022
, 476 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 476 ,1023
, 476 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 476 ,1021
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1021
, 477 ,1022
, 477 ,1022
, 477 ,1023
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1021
, 477 ,1021
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1021
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 476 ,1022
, 477 ,1021
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1021
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1023
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1021
, 477 ,1021
, 477 ,1022
, 477 ,1023
, 477 ,1022
, 477 ,1022
, 478 ,1022
, 477 ,1022
, 477 ,1021
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 478 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 478 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1021
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1023
, 478 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1021
, 477 ,1022
, 478 ,1022
, 477 ,1022
, 478 ,1021
, 477 ,1022
, 477 ,1022
, 478 ,1022
, 477 ,1022
, 478 ,1023
, 477 ,1022
, 478 ,1022
, 478 ,1023
, 477 ,1022
, 477 ,1022
, 477 ,1023
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 478 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 477 ,1022
, 478 ,1022
, 478 ,1022
, 477 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1021
, 477 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 477 ,1022
, 477 ,1021
, 478 ,1022
, 477 ,1022
, 478 ,1022
, 478 ,1021
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1021
, 477 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1023
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1021
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1021
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1023
, 478 ,1022
, 478 ,1022
, 478 ,1021
, 478 ,1022
, 477 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1023
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1023
, 478 ,1022
, 479 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 479 ,1022
, 479 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 479 ,1022
, 478 ,1022
, 478 ,1021
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 479 ,1021
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1021
, 478 ,1022
, 479 ,1022
, 478 ,1022
, 479 ,1022
, 478 ,1022
, 479 ,1022
, 478 ,1022
, 478 ,1021
, 479 ,1022
, 478 ,1023
, 479 ,1022
, 479 ,1021
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 479 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 479 ,1023
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 479 ,1022
, 478 ,1022
, 478 ,1021
, 479 ,1022
, 478 ,1022
, 478 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 478 ,1021
, 479 ,1022
, 478 ,1022
, 479 ,1022
, 479 ,1021
, 479 ,1021
, 478 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 478 ,1022
, 479 ,1022
, 478 ,1021
, 478 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 478 ,1022
, 479 ,1022
, 479 ,1021
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1023
, 479 ,1021
, 479 ,1021
, 478 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1021
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1021
, 479 ,1022
, 479 ,1022
, 479 ,1021
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1021
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1021
, 479 ,1022
, 479 ,1022
, 479 ,1021
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1023
, 480 ,1022
, 478 ,1022
, 479 ,1021
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1021
, 479 ,1022
, 479 ,1023
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1021
, 479 ,1021
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1021
, 479 ,1021
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1021
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1021
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 480 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
, 479 ,1022
