Time,Thermistor,Potentiometer
1496, 465 ,506
1497, 465 ,506
1498, 464 ,506
1499, 465 ,506
1500, 464 ,506
1501, 464 ,507
1502, 464 ,506
1503, 465 ,506
1504, 465 ,506
1505, 464 ,506
1506, 465 ,506
1507, 465 ,507
1508, 464 ,506
1509, 465 ,506
1510, 465 ,506
1511, 465 ,507
1512, 465 ,506
1513, 465 ,506
1514, 464 ,507
1515, 465 ,506
1516, 465 ,506
1517, 465 ,506
1518, 465 ,507
1519, 464 ,506
1520, 465 ,507
1521, 464 ,506
1522, 464 ,506
1523, 465 ,506
1524, 465 ,506
1525, 464 ,506
1526, 465 ,506
1527, 465 ,506
1528, 464 ,506
1529, 465 ,506
1530, 465 ,506
1531, 465 ,507
1532, 464 ,506
1533, 465 ,506
1534, 465 ,507
1535, 464 ,506
1536, 464 ,506
1537, 465 ,507
1538, 464 ,506
1539, 464 ,506
1540, 465 ,506
1541, 465 ,506
1542, 465 ,506
1543, 465 ,506
1544, 465 ,506
1545, 464 ,507
1546, 465 ,506
1547, 465 ,506
1548, 465 ,506
1549, 464 ,506
1550, 465 ,506
1551, 465 ,506
1552, 464 ,506
1553, 465 ,506
1554, 465 ,506
1555, 464 ,506
1556, 465 ,506
1557, 465 ,506
1558, 465 ,506
1559, 465 ,506
1560, 465 ,506
1561, 465 ,506
1562, 465 ,506
1563, 465 ,506
1564, 465 ,506
1565, 465 ,506
1566, 465 ,506
1567, 465 ,506
1568, 465 ,506
1569, 465 ,507
1570, 465 ,506
1571, 465 ,506
1572, 465 ,507
1573, 465 ,506
1574, 465 ,506
1575, 465 ,506
1576, 465 ,506
1577, 465 ,506
1578, 465 ,506
1579, 465 ,506
1580, 465 ,506
1581, 465 ,506
1582, 464 ,506
1583, 465 ,506
1584, 465 ,506
1585, 465 ,506
1586, 465 ,507
1587, 465 ,506
1588, 465 ,507
1589, 465 ,507
1590, 465 ,506
1591, 465 ,506
1592, 465 ,506
1593, 464 ,506
1594, 465 ,506
1595, 465 ,506
1596, 465 ,506
1597, 465 ,506
1598, 465 ,506
1599, 465 ,506
1600, 465 ,506
1601, 465 ,506
1602, 465 ,507
1603, 465 ,506
1604, 464 ,506
1605, 465 ,507
1606, 465 ,506
1607, 465 ,506
1608, 465 ,506
1609, 465 ,506
1610, 465 ,506
1611, 465 ,506
1612, 465 ,506
1613, 465 ,507
1614, 465 ,506
1615, 465 ,506
1616, 465 ,506
1617, 465 ,506
1618, 465 ,506
1619, 466 ,507
1620, 465 ,506
1621, 465 ,506
1622, 465 ,506
1623, 465 ,506
1624, 465 ,506
1625, 465 ,506
1626, 465 ,507
1627, 465 ,506
1628, 465 ,506
1629, 465 ,507
1630, 465 ,506
1631, 465 ,506
1632, 465 ,506
1633, 465 ,506
1634, 465 ,506
1635, 465 ,506
1636, 465 ,506
1637, 465 ,506
1638, 465 ,506
1639, 465 ,506
1640, 465 ,506
1641, 465 ,506
1642, 465 ,506
1643, 465 ,507
1644, 465 ,506
1645, 465 ,506
1646, 465 ,507
1647, 465 ,506
1648, 465 ,506
1649, 465 ,506
1650, 465 ,507
1651, 465 ,506
1652, 465 ,506
1653, 465 ,506
1654, 465 ,506
1655, 465 ,506
1656, 465 ,506
1657, 465 ,507
1658, 465 ,506
1659, 465 ,506
1660, 465 ,506
1661, 465 ,506
1662, 465 ,506
1663, 466 ,506
1664, 465 ,506
1665, 465 ,506
1666, 466 ,506
1667, 465 ,506
1668, 465 ,506
1669, 465 ,506
1670, 465 ,506
1671, 465 ,507
1672, 465 ,506
1673, 465 ,506
1674, 466 ,506
1675, 465 ,506
1676, 466 ,506
1677, 466 ,506
1678, 465 ,506
1679, 466 ,506
1680, 465 ,506
1681, 465 ,506
1682, 465 ,506
1683, 466 ,506
1684, 465 ,506
1685, 465 ,506
1686, 466 ,506
1687, 465 ,506
1688, 465 ,506
1689, 465 ,506
1690, 466 ,506
1691, 465 ,506
1692, 465 ,506
1693, 466 ,506
1694, 466 ,507
1695, 466 ,506
1696, 466 ,506
1697, 466 ,506
1698, 465 ,507
1699, 465 ,506
1700, 465 ,506
1701, 465 ,507
1702, 465 ,506
1703, 465 ,506
1704, 466 ,506
1705, 465 ,506
1706, 465 ,506
1707, 466 ,507
1708, 465 ,506
1709, 465 ,506
1710, 466 ,506
1711, 465 ,507
1712, 465 ,506
1713, 466 ,506
1714, 466 ,507
1715, 465 ,507
1716, 465 ,506
1717, 465 ,506
1718, 465 ,507
1719, 465 ,506
1720, 465 ,506
1721, 466 ,507
1722, 465 ,507
1723, 465 ,506
1724, 466 ,506
1725, 465 ,507
1726, 466 ,506
1727, 466 ,506
1728, 466 ,507
1729, 466 ,506
1730, 466 ,506
1731, 466 ,507
1732, 465 ,507
1733, 466 ,506
1734, 466 ,506
1735, 466 ,506
1736, 465 ,506
1737, 466 ,506
1738, 466 ,507
1739, 466 ,507
1740, 465 ,507
1741, 466 ,507
1742, 466 ,507
1743, 466 ,506
1744, 466 ,506
1745, 466 ,507
1746, 465 ,506
1747, 466 ,506
1748, 466 ,507
1749, 466 ,507
1750, 465 ,507
1751, 466 ,506
1752, 466 ,507
1753, 466 ,506
1754, 466 ,506
1755, 466 ,507
1756, 465 ,507
1757, 466 ,506
1758, 466 ,507
1759, 466 ,507
1760, 466 ,506
1761, 466 ,506
1762, 466 ,507
1763, 466 ,506
1764, 466 ,507
1765, 466 ,507
1766, 465 ,507
1767, 465 ,506
1768, 466 ,506
1769, 465 ,507
1770, 466 ,507
1771, 466 ,508
1772, 466 ,509
1773, 466 ,513
1774, 465 ,516
1775, 466 ,518
1776, 466 ,523
1777, 466 ,528
1778, 466 ,533
1779, 466 ,538
1780, 466 ,545
1781, 466 ,553
1782, 466 ,559
1783, 465 ,565
1784, 466 ,572
1785, 466 ,581
1786, 466 ,591
1787, 466 ,601
1788, 466 ,611
1789, 466 ,626
1790, 466 ,643
1791, 466 ,659
1792, 466 ,680
1793, 466 ,706
1794, 466 ,739
1795, 466 ,776
1796, 466 ,813
1797, 466 ,855
1798, 466 ,900
1799, 466 ,947
1800, 466 ,990
1801, 466 ,1012
1802, 466 ,1022
1803, 466 ,1022
1804, 466 ,1022
1805, 466 ,1023
1806, 466 ,1023
1807, 466 ,1022
1808, 466 ,1022
1809, 466 ,1022
1810, 466 ,1022
1811, 466 ,1022
1812, 466 ,1023
1813, 466 ,1022
1814, 466 ,1022
1815, 466 ,1022
1816, 466 ,1022
1817, 466 ,1022
1818, 466 ,1022
1819, 466 ,1023
1820, 467 ,1022
1821, 466 ,1022
1822, 466 ,1022
1823, 466 ,1023
1824, 466 ,1022
1825, 467 ,1022
1826, 466 ,1022
1827, 466 ,1021
1828, 466 ,1022
1829, 466 ,1022
1830, 466 ,1022
1831, 466 ,1022
1832, 466 ,1022
1833, 467 ,1022
1834, 467 ,1021
1835, 466 ,1022
1836, 466 ,1022
1837, 466 ,1022
1838, 466 ,1023
1839, 467 ,1022
1840, 466 ,1022
1841, 466 ,1022
1842, 466 ,1022
1843, 466 ,1022
1844, 467 ,1022
1845, 466 ,1022
1846, 467 ,1022
1847, 466 ,1022
1848, 467 ,1022
1849, 466 ,1021
1850, 467 ,1022
1851, 467 ,1022
1852, 467 ,1022
1853, 467 ,1021
1854, 467 ,1023
1855, 467 ,1022
1856, 467 ,1022
1857, 467 ,1021
1858, 467 ,1022
1859, 467 ,1022
1860, 466 ,1022
1861, 467 ,1022
1862, 467 ,1022
1863, 467 ,1022
1864, 467 ,1022
1865, 467 ,1021
1866, 467 ,1022
1867, 466 ,1022
1868, 467 ,1022
1869, 467 ,1022
1870, 467 ,1022
1871, 467 ,1023
1872, 467 ,1022
1873, 467 ,1022
1874, 467 ,1022
1875, 467 ,1022
1876, 467 ,1022
1877, 467 ,1022
1878, 467 ,1022
1879, 467 ,1022
1880, 467 ,1022
1881, 466 ,1022
1882, 467 ,1022
1883, 467 ,1022
1884, 467 ,1023
1885, 467 ,1022
1886, 467 ,1022
1887, 467 ,1022
1888, 467 ,1022
1889, 467 ,1022
1890, 467 ,1022
1891, 467 ,1022
1892, 467 ,1022
1893, 467 ,1022
1894, 467 ,1022
1895, 467 ,1022
1896, 467 ,1021
1897, 467 ,1023
1898, 467 ,1022
1899, 467 ,1022
1900, 467 ,1022
1901, 468 ,1022
1902, 467 ,1022
1903, 467 ,1022
1904, 467 ,1022
1905, 467 ,1022
1906, 467 ,1022
1907, 468 ,1022
1908, 467 ,1022
1909, 467 ,1022
1910, 467 ,1022
1911, 467 ,1022
1912, 467 ,1023
1913, 467 ,1022
1914, 467 ,1022
1915, 467 ,1022
1916, 467 ,1022
1917, 467 ,1022
1918, 467 ,1022
1919, 467 ,1022
1920, 468 ,1022
1921, 467 ,1022
1922, 467 ,1022
1923, 467 ,1022
1924, 468 ,1021
1925, 467 ,1022
1926, 468 ,1022
1927, 467 ,1022
1928, 468 ,1021
1929, 467 ,1022
1930, 468 ,1022
1931, 468 ,1021
1932, 467 ,1022
1933, 467 ,1023
1934, 467 ,1022
1935, 468 ,1022
1936, 468 ,1022
1937, 468 ,1022
1938, 468 ,1022
1939, 467 ,1022
1940, 468 ,1022
1941, 467 ,1022
1942, 468 ,1022
1943, 467 ,1022
1944, 468 ,1022
1945, 468 ,1022
1946, 468 ,1022
1947, 468 ,1022
1948, 468 ,1022
1949, 468 ,1022
1950, 468 ,1022
1951, 468 ,1022
1952, 468 ,1022
1953, 468 ,1022
1954, 468 ,1022
1955, 468 ,1022
1956, 468 ,1022
1957, 468 ,1022
1958, 468 ,1022
1959, 468 ,1022
1960, 468 ,1022
1961, 468 ,1022
1962, 468 ,1021
1963, 468 ,1022
1964, 468 ,1022
1965, 468 ,1022
1966, 468 ,1022
1967, 468 ,1022
1968, 468 ,1022
1969, 468 ,1022
1970, 468 ,1021
1971, 468 ,1022
1972, 468 ,1022
1973, 468 ,1022
1974, 468 ,1021
1975, 468 ,1022
1976, 468 ,1022
1977, 468 ,1022
1978, 468 ,1022
1979, 468 ,1022
1980, 468 ,1022
1981, 468 ,1022
1982, 468 ,1022
1983, 468 ,1022
1984, 468 ,1022
1985, 468 ,1023
1986, 468 ,1022
1987, 468 ,1022
1988, 468 ,1021
1989, 468 ,1022
1990, 468 ,1022
1991, 468 ,1022
1992, 468 ,1023
1993, 468 ,1022
1994, 469 ,1022
1995, 468 ,1022
1996, 469 ,1022
1997, 468 ,1022
1998, 468 ,1022
1999, 469 ,1022
2000, 469 ,1022
2001, 468 ,1022
2002, 468 ,1022
2003, 468 ,1022
2004, 468 ,1022
2005, 469 ,1022
2006, 469 ,1022
2007, 469 ,1022
2008, 468 ,1022
2009, 468 ,1022
2010, 468 ,1022
2011, 469 ,1022
2012, 468 ,1022
2013, 469 ,1022
2014, 469 ,1022
2015, 469 ,1022
2016, 469 ,1022
2017, 469 ,1022
2018, 469 ,1022
2019, 469 ,1022
2020, 469 ,1022
2021, 468 ,1022
2022, 468 ,1022
2023, 469 ,1022
2024, 469 ,1022
2025, 469 ,1022
2026, 469 ,1022
2027, 469 ,1022
2028, 469 ,1023
2029, 469 ,1022
2030, 469 ,1022
2031, 469 ,1022
2032, 469 ,1022
2033, 469 ,1022
2034, 468 ,1022
2035, 469 ,1022
2036, 469 ,1021
2037, 469 ,1022
2038, 469 ,1022
2039, 469 ,1022
2040, 469 ,1022
2041, 469 ,1022
2042, 469 ,1022
2043, 469 ,1022
2044, 469 ,1022
2045, 469 ,1022
2046, 469 ,1022
2047, 469 ,1023
2048, 469 ,1022
2049, 469 ,1022
2050, 469 ,1022
2051, 469 ,1022
2052, 469 ,1022
2053, 469 ,1022
2054, 469 ,1023
2055, 469 ,1022
2056, 469 ,1022
2057, 469 ,1022
2058, 469 ,1022
2059, 469 ,1022
2060, 469 ,1022
2061, 469 ,1022
2062, 469 ,1022
2063, 469 ,1021
2064, 469 ,1022
2065, 469 ,1022
2066, 469 ,1022
2067, 469 ,1022
2068, 469 ,1022
2069, 469 ,1022
2070, 469 ,1022
2071, 469 ,1022
2072, 469 ,1022
2073, 469 ,1023
2074, 469 ,1022
2075, 469 ,1022
2076, 469 ,1022
2077, 469 ,1022
2078, 469 ,1023
2079, 469 ,1022
2080, 470 ,1022
2081, 469 ,1022
2082, 469 ,1022
2083, 469 ,1022
2084, 469 ,1022
2085, 469 ,1022
2086, 469 ,1022
2087, 469 ,1021
2088, 469 ,1022
2089, 469 ,1023
2090, 469 ,1022
2091, 470 ,1022
2092, 470 ,1022
2093, 469 ,1022
2094, 470 ,1022
2095, 469 ,1022
2096, 470 ,1022
2097, 469 ,1022
2098, 469 ,1022
2099, 470 ,1021
2100, 469 ,1022
2101, 469 ,1022
2102, 469 ,1022
2103, 469 ,1022
2104, 469 ,1022
2105, 470 ,1022
2106, 470 ,1023
2107, 470 ,1022
2108, 469 ,1022
2109, 469 ,1023
2110, 469 ,1022
2111, 469 ,1022
2112, 470 ,1022
2113, 469 ,1022
2114, 469 ,1022
2115, 469 ,1022
2116, 470 ,1022
2117, 470 ,1022
2118, 470 ,1022
2119, 470 ,1022
2120, 469 ,1023
2121, 469 ,1023
2122, 470 ,1022
2123, 469 ,1022
2124, 470 ,1022
2125, 470 ,1022
2126, 470 ,1022
2127, 469 ,1022
2128, 469 ,1022
2129, 470 ,1022
2130, 470 ,1021
2131, 470 ,1022
2132, 470 ,1022
2133, 469 ,1022
2134, 470 ,1022
2135, 470 ,1022
2136, 469 ,1022
2137, 470 ,1022
2138, 470 ,1023
2139, 470 ,1022
2140, 470 ,1023
2141, 470 ,1022
2142, 470 ,1022
2143, 470 ,1022
2144, 470 ,1022
2145, 470 ,1023
2146, 469 ,1022
2147, 470 ,1022
2148, 470 ,1022
2149, 470 ,1022
2150, 470 ,1021
2151, 470 ,1023
2152, 470 ,1022
2153, 470 ,1022
2154, 470 ,1022
2155, 470 ,1022
2156, 470 ,1022
2157, 470 ,1022
2158, 470 ,1022
2159, 470 ,1022
2160, 470 ,1022
2161, 470 ,1021
2162, 470 ,1022
2163, 470 ,1022
2164, 470 ,1023
2165, 470 ,1022
2166, 470 ,1022
2167, 470 ,1022
2168, 470 ,1022
2169, 470 ,1021
2170, 470 ,1022
2171, 470 ,1022
2172, 470 ,1022
2173, 470 ,1022
2174, 470 ,1022
2175, 470 ,1022
2176, 470 ,1023
2177, 470 ,1022
2178, 470 ,1022
2179, 470 ,1022
2180, 470 ,1022
2181, 470 ,1021
2182, 470 ,1022
2183, 470 ,1022
2184, 470 ,1022
2185, 470 ,1022
2186, 471 ,1022
2187, 470 ,1022
2188, 470 ,1022
2189, 470 ,1022
2190, 470 ,1022
2191, 470 ,1022
2192, 471 ,1022
2193, 471 ,1022
2194, 470 ,1022
2195, 471 ,1022
2196, 471 ,1021
2197, 470 ,1022
2198, 471 ,1022
2199, 471 ,1022
2200, 470 ,1021
2201, 470 ,1022
2202, 470 ,1022
2203, 471 ,1022
2204, 470 ,1021
2205, 471 ,1022
2206, 470 ,1022
2207, 470 ,1022
2208, 470 ,1022
2209, 470 ,1022
2210, 470 ,1022
2211, 471 ,1022
2212, 470 ,1022
2213, 470 ,1022
2214, 470 ,1022
2215, 470 ,1023
2216, 470 ,1022
2217, 471 ,1022
2218, 471 ,1022
2219, 471 ,1022
2220, 471 ,1022
2221, 471 ,1022
2222, 471 ,1022
2223, 471 ,1022
2224, 471 ,1022
2225, 471 ,1022
2226, 471 ,1022
2227, 471 ,1022
2228, 471 ,1022
2229, 471 ,1022
2230, 471 ,1022
2231, 471 ,1021
2232, 471 ,1022
2233, 471 ,1022
2234, 471 ,1022
2235, 471 ,1022
2236, 471 ,1022
2237, 471 ,1022
2238, 470 ,1022
2239, 471 ,1022
2240, 471 ,1022
2241, 471 ,1022
2242, 471 ,1022
2243, 471 ,1022
2244, 471 ,1021
2245, 471 ,1022
2246, 471 ,1022
2247, 471 ,1022
2248, 471 ,1022
2249, 471 ,1023
2250, 471 ,1022
2251, 471 ,1022
2252, 471 ,1022
2253, 471 ,1022
2254, 471 ,1022
2255, 471 ,1022
2256, 471 ,1022
2257, 471 ,1022
2258, 471 ,1021
2259, 471 ,1022
2260, 471 ,1022
2261, 471 ,1023
2262, 471 ,1021
2263, 471 ,1021
2264, 471 ,1022
2265, 471 ,1022
2266, 471 ,1022
2267, 471 ,1022
2268, 471 ,1022
2269, 471 ,1022
2270, 471 ,1021
2271, 471 ,1022
2272, 472 ,1022
2273, 472 ,1022
2274, 472 ,1021
2275, 472 ,1022
2276, 472 ,1022
2277, 471 ,1022
2278, 471 ,1022
2279, 472 ,1023
2280, 471 ,1022
2281, 472 ,1022
2282, 472 ,1022
2283, 472 ,1022
2284, 472 ,1022
2285, 472 ,1023
2286, 472 ,1022
2287, 471 ,1022
2288, 472 ,1022
2289, 471 ,1022
2290, 472 ,1023
2291, 472 ,1022
2292, 472 ,1022
2293, 472 ,1022
2294, 472 ,1022
2295, 472 ,1022
2296, 472 ,1022
2297, 472 ,1022
2298, 472 ,1022
2299, 472 ,1022
2300, 472 ,1022
2301, 472 ,1022
2302, 472 ,1022
2303, 472 ,1023
2304, 472 ,1022
2305, 472 ,1021
2306, 472 ,1022
2307, 472 ,1022
2308, 472 ,1022
2309, 472 ,1023
2310, 472 ,1022
2311, 472 ,1022
2312, 472 ,1022
2313, 472 ,1021
2314, 472 ,1021
2315, 472 ,1022
2316, 472 ,1022
2317, 472 ,1022
2318, 472 ,1022
2319, 472 ,1022
2320, 472 ,1022
2321, 472 ,1022
2322, 472 ,1022
2323, 472 ,1022
2324, 472 ,1022
2325, 472 ,1021
2326, 472 ,1022
2327, 472 ,1023
2328, 472 ,1023
2329, 472 ,1022
2330, 472 ,1022
2331, 473 ,1022
2332, 472 ,1022
2333, 473 ,1022
2334, 472 ,1022
2335, 472 ,1023
2336, 472 ,1022
2337, 472 ,1022
2338, 472 ,1022
2339, 472 ,1022
2340, 472 ,1022
2341, 472 ,1022
2342, 472 ,1022
2343, 472 ,1022
2344, 473 ,1021
2345, 472 ,1022
2346, 472 ,1022
2347, 472 ,1022
2348, 473 ,1022
2349, 473 ,1021
2350, 473 ,1022
2351, 472 ,1022
2352, 472 ,1022
2353, 472 ,1022
2354, 472 ,1022
2355, 473 ,1022
2356, 472 ,1021
2357, 473 ,1022
2358, 473 ,1022
2359, 472 ,1022
2360, 472 ,1022
2361, 473 ,1022
2362, 473 ,1022
2363, 473 ,1022
2364, 473 ,1022
2365, 472 ,1022
2366, 473 ,1022
2367, 473 ,1022
2368, 473 ,1022
2369, 473 ,1022
2370, 473 ,1022
2371, 473 ,1021
2372, 473 ,1021
2373, 472 ,1023
2374, 473 ,1023
2375, 473 ,1022
2376, 473 ,1022
2377, 473 ,1022
2378, 473 ,1022
2379, 473 ,1022
2380, 473 ,1022
2381, 473 ,1022
2382, 473 ,1022
2383, 473 ,1021
2384, 473 ,1022
2385, 473 ,1022
2386, 473 ,1022
2387, 473 ,1022
2388, 473 ,1022
2389, 473 ,1022
2390, 473 ,1022
2391, 472 ,1022
2392, 473 ,1022
2393, 473 ,1022
2394, 473 ,1022
2395, 473 ,1022
2396, 473 ,1022
2397, 473 ,1022
2398, 473 ,1022
2399, 473 ,1022
2400, 473 ,1022
2401, 473 ,1022
2402, 473 ,1022
2403, 473 ,1022
2404, 473 ,1022
2405, 473 ,1022
2406, 473 ,1021
2407, 473 ,1022
2408, 473 ,1022
2409, 473 ,1022
2410, 473 ,1022
2411, 473 ,1022
2412, 473 ,1022
2413, 473 ,1022
2414, 473 ,1022
2415, 473 ,1022
2416, 473 ,1022
2417, 473 ,1022
2418, 473 ,1022
2419, 473 ,1021
2420, 473 ,1022
2421, 473 ,1022
2422, 473 ,1022
2423, 474 ,1022
2424, 473 ,1023
2425, 473 ,1022
2426, 473 ,1022
2427, 473 ,1022
2428, 473 ,1023
2429, 473 ,1022
2430, 473 ,1022
2431, 473 ,1022
2432, 473 ,1022
2433, 474 ,1022
2434, 473 ,1022
2435, 473 ,1022
2436, 473 ,1022
2437, 473 ,1022
2438, 473 ,1021
2439, 474 ,1022
2440, 474 ,1022
2441, 473 ,1022
2442, 473 ,1022
2443, 473 ,1022
2444, 474 ,1022
2445, 474 ,1021
2446, 474 ,1021
2447, 474 ,1022
2448, 473 ,1022
2449, 474 ,1022
2450, 474 ,1022
2451, 474 ,1022
2452, 474 ,1022
2453, 473 ,1022
2454, 473 ,1022
2455, 474 ,1022
2456, 474 ,1022
2457, 474 ,1021
2458, 473 ,1021
2459, 474 ,1022
2460, 473 ,1022
2461, 474 ,1022
2462, 474 ,1022
2463, 473 ,1022
2464, 474 ,1022
2465, 473 ,1022
2466, 474 ,1022
2467, 474 ,1022
2468, 473 ,1022
2469, 474 ,1022
2470, 474 ,1021
2471, 474 ,1022
2472, 474 ,1022
2473, 474 ,1022
2474, 474 ,1022
2475, 474 ,1022
2476, 474 ,1022
2477, 474 ,1021
2478, 474 ,1022
2479, 474 ,1022
2480, 474 ,1022
2481, 474 ,1022
2482, 474 ,1022
2483, 474 ,1022
2484, 474 ,1023
2485, 474 ,1022
2486, 474 ,1022
2487, 474 ,1022
2488, 474 ,1022
2489, 474 ,1023
2490, 474 ,1022
2491, 474 ,1022
2492, 474 ,1022
2493, 473 ,1022
2494, 474 ,1022
2495, 474 ,1022
2496, 474 ,1022
2497, 474 ,1022
2498, 474 ,1022
2499, 474 ,1022
2500, 474 ,1021
2501, 474 ,1022
2502, 474 ,1022
2503, 474 ,1022
2504, 474 ,1022
2505, 474 ,1022
2506, 474 ,1022
2507, 474 ,1022
2508, 474 ,1021
2509, 474 ,1022
2510, 474 ,1022
2511, 474 ,1022
2512, 474 ,1022
2513, 474 ,1022
2514, 474 ,1022
2515, 474 ,1022
2516, 474 ,1022
2517, 474 ,1022
2518, 474 ,1022
2519, 474 ,1022
2520, 474 ,1022
2521, 475 ,1022
2522, 474 ,1022
2523, 474 ,1023
2524, 475 ,1022
2525, 474 ,1022
2526, 475 ,1022
2527, 475 ,1022
2528, 474 ,1022
2529, 474 ,1022
2530, 474 ,1022
2531, 474 ,1022
2532, 474 ,1021
2533, 475 ,1022
2534, 475 ,1022
2535, 475 ,1022
2536, 474 ,1022
2537, 474 ,1022
2538, 475 ,1022
2539, 474 ,1022
2540, 474 ,1022
2541, 475 ,1022
2542, 474 ,1023
2543, 474 ,1022
2544, 474 ,1022
2545, 475 ,1022
2546, 475 ,1022
2547, 474 ,1022
2548, 475 ,1022
2549, 474 ,1022
2550, 475 ,1022
2551, 475 ,1022
2552, 475 ,1022
2553, 474 ,1022
2554, 475 ,1022
2555, 475 ,1021
2556, 475 ,1022
2557, 475 ,1022
2558, 475 ,1022
2559, 475 ,1021
2560, 475 ,1022
2561, 475 ,1022
2562, 475 ,1022
2563, 474 ,1022
2564, 475 ,1022
2565, 475 ,1022
2566, 475 ,1022
2567, 475 ,1021
2568, 475 ,1022
2569, 475 ,1022
2570, 475 ,1022
2571, 475 ,1022
2572, 475 ,1022
2573, 475 ,1022
2574, 475 ,1022
2575, 475 ,1022
2576, 475 ,1022
2577, 475 ,1022
2578, 475 ,1022
2579, 475 ,1022
2580, 475 ,1022
2581, 475 ,1022
2582, 475 ,1022
2583, 475 ,1022
2584, 475 ,1022
2585, 475 ,1022
2586, 475 ,1021
2587, 475 ,1022
2588, 475 ,1022
2589, 475 ,1022
2590, 475 ,1021
2591, 475 ,1021
2592, 475 ,1022
2593, 475 ,1021
2594, 475 ,1022
2595, 475 ,1022
2596, 475 ,1022
2597, 475 ,1022
2598, 475 ,1021
2599, 475 ,1022
2600, 475 ,1022
2601, 475 ,1022
2602, 475 ,1022
2603, 475 ,1022
2604, 475 ,1022
2605, 475 ,1022
2606, 475 ,1021
2607, 475 ,1022
2608, 475 ,1022
2609, 476 ,1022
2610, 475 ,1021
2611, 475 ,1022
2612, 475 ,1022
2613, 475 ,1022
2614, 475 ,1022
2615, 475 ,1021
2616, 475 ,1022
2617, 475 ,1021
2618, 475 ,1022
2619, 476 ,1022
2620, 475 ,1022
2621, 475 ,1022
2622, 475 ,1021
2623, 475 ,1022
2624, 475 ,1023
2625, 475 ,1022
2626, 475 ,1022
2627, 475 ,1022
2628, 476 ,1022
2629, 475 ,1021
2630, 476 ,1022
2631, 475 ,1022
2632, 476 ,1022
2633, 475 ,1022
2634, 476 ,1022
2635, 475 ,1022
2636, 475 ,1022
2637, 475 ,1021
2638, 476 ,1022
2639, 476 ,1023
2640, 476 ,1022
2641, 476 ,1021
2642, 476 ,1022
2643, 475 ,1022
2644, 475 ,1022
2645, 476 ,1022
2646, 475 ,1022
2647, 476 ,1022
2648, 476 ,1022
2649, 475 ,1022
2650, 476 ,1022
2651, 476 ,1022
2652, 475 ,1022
2653, 476 ,1022
2654, 476 ,1022
2655, 476 ,1022
2656, 476 ,1022
2657, 475 ,1022
2658, 476 ,1022
2659, 476 ,1022
2660, 476 ,1022
2661, 476 ,1021
2662, 476 ,1022
2663, 476 ,1022
2664, 476 ,1022
2665, 476 ,1021
2666, 476 ,1022
2667, 476 ,1022
2668, 476 ,1021
2669, 476 ,1022
2670, 476 ,1022
2671, 476 ,1022
2672, 476 ,1022
2673, 476 ,1021
2674, 476 ,1022
2675, 476 ,1022
2676, 476 ,1022
2677, 476 ,1022
2678, 476 ,1022
2679, 476 ,1022
2680, 476 ,1021
2681, 476 ,1022
2682, 476 ,1023
2683, 476 ,1022
2684, 476 ,1022
2685, 476 ,1022
2686, 476 ,1022
2687, 476 ,1022
2688, 476 ,1022
2689, 476 ,1022
2690, 476 ,1022
2691, 476 ,1022
2692, 476 ,1022
2693, 476 ,1022
2694, 476 ,1022
2695, 476 ,1022
2696, 476 ,1022
2697, 476 ,1022
2698, 476 ,1023
2699, 476 ,1022
2700, 476 ,1021
2701, 476 ,1022
2702, 476 ,1022
2703, 476 ,1023
2704, 476 ,1022
2705, 476 ,1022
2706, 476 ,1022
2707, 476 ,1022
2708, 476 ,1021
2709, 476 ,1022
2710, 477 ,1022
2711, 476 ,1022
2712, 476 ,1022
2713, 476 ,1022
2714, 476 ,1022
2715, 476 ,1022
2716, 476 ,1022
2717, 476 ,1022
2718, 476 ,1022
2719, 476 ,1022
2720, 476 ,1022
2721, 476 ,1022
2722, 476 ,1022
2723, 476 ,1022
2724, 476 ,1022
2725, 476 ,1022
2726, 477 ,1022
2727, 476 ,1022
2728, 476 ,1022
2729, 476 ,1022
2730, 476 ,1022
2731, 476 ,1023
2732, 476 ,1022
2733, 476 ,1022
2734, 476 ,1022
2735, 477 ,1022
2736, 476 ,1022
2737, 477 ,1022
2738, 476 ,1022
2739, 476 ,1022
2740, 477 ,1022
2741, 476 ,1022
2742, 477 ,1022
2743, 476 ,1021
2744, 476 ,1022
2745, 476 ,1022
2746, 477 ,1022
2747, 476 ,1022
2748, 476 ,1022
2749, 477 ,1022
2750, 477 ,1022
2751, 477 ,1022
2752, 477 ,1022
2753, 477 ,1022
2754, 476 ,1022
2755, 477 ,1022
2756, 477 ,1022
2757, 476 ,1022
2758, 477 ,1022
2759, 476 ,1022
2760, 476 ,1022
2761, 477 ,1022
2762, 477 ,1022
2763, 477 ,1022
2764, 476 ,1023
2765, 476 ,1022
2766, 477 ,1022
2767, 477 ,1022
2768, 477 ,1022
2769, 477 ,1022
2770, 476 ,1021
2771, 477 ,1022
2772, 477 ,1022
2773, 477 ,1022
2774, 477 ,1021
2775, 477 ,1022
2776, 477 ,1022
2777, 477 ,1023
2778, 477 ,1022
2779, 477 ,1022
2780, 477 ,1022
2781, 477 ,1021
2782, 477 ,1021
2783, 477 ,1022
2784, 477 ,1022
2785, 477 ,1022
2786, 477 ,1022
2787, 477 ,1022
2788, 477 ,1022
2789, 477 ,1022
2790, 477 ,1022
2791, 477 ,1022
2792, 477 ,1022
2793, 477 ,1022
2794, 477 ,1021
