753,474Ê,0,,,,,,,,,,
754,474Ê,0,,,,,,,,,,
755,473Ê,0,,,,,,,,,,
756,474Ê,0,,,,,,,,,,
757,474Ê,0,,,,,,,,,,
758,473Ê,0,,,,,,,,,,
759,473Ê,0,,,,,,,,,,
760,474Ê,0,,,,,,,,,,
761,473Ê,0,,,,,,,,,,
762,474Ê,0,,,,,,,,,,
763,474Ê,0,,,,,,,,,,
764,473Ê,0,,,,,,,,,,
765,473Ê,0,,,,,,,,,,
766,473Ê,0,,,,,,,,,,
767,473Ê,0,,,,,,,,,,
768,473Ê,0,,,,,,,,,,
769,473Ê,0,,,,,,,,,,
770,473Ê,0,,,,,,,,,,
771,473Ê,0,,,,,,,,,,
772,473Ê,0,,,,,,,,,,
773,473Ê,0,,,,,,,,,,
774,473Ê,0,,,,,,,,,,
775,472Ê,0,,,,,,,,,,
776,472Ê,0,,,,,,,,,,
777,472Ê,0,,,,,,,,,,
778,473Ê,0,,,,,,,,,,
779,472Ê,0,,,,,,,,,,
780,472Ê,0,,,,,,,,,,
781,473Ê,0,,,,,,,,,,
782,472Ê,0,,,,,,,,,,
783,472Ê,0,,,,,,,,,,
784,472Ê,0,,,,,,,,,,
785,472Ê,0,,,,,,,,,,
786,472Ê,0,,,,,,,,,,
787,472Ê,0,,,,,,,,,,
788,472Ê,0,,,,,,,,,,
789,472Ê,0,,,,,,,,,,
790,472Ê,0,,,,,,,,,,
791,472Ê,0,,,,,,,,,,
792,472Ê,0,,,,,,,,,,
793,472Ê,0,,,,,,,,,,
794,471Ê,0,,,,,,,,,,
795,472Ê,0,,,,,,,,,,
796,472Ê,0,,,,,,,,,,
797,471Ê,0,,,,,,,,,,
798,471Ê,0,,,,,,,,,,
799,472Ê,0,,,,,,,,,,
800,471Ê,0,,,,,,,,,,
801,471Ê,0,,,,,,,,,,
802,472Ê,0,,,,,,,,,,
803,471Ê,0,,,,,,,,,,
804,471Ê,0,,,,,,,,,,
805,471Ê,0,,,,,,,,,,
806,471Ê,0,,,,,,,,,,
807,471Ê,0,,,,,,,,,,
808,471Ê,0,,,,,,,,,,
809,471Ê,0,,,,,,,,,,
810,471Ê,0,,,,,,,,,,
811,471Ê,0,,,,,,,,,,
812,471Ê,0,,,,,,,,,,
813,471Ê,0,,,,,,,,,,
814,471Ê,0,,,,,,,,,,
815,471Ê,0,,,,,,,,,,
816,471Ê,0,,,,,,,,,,
817,471Ê,0,,,,,,,,,,
818,471Ê,0,,,,,,,,,,
819,471Ê,0,,,,,,,,,,
820,470Ê,0,,,,,,,,,,
821,470Ê,0,,,,,,,,,,
822,470Ê,0,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,470Ê,0,,,,,,,,,,
,470Ê,0,,,,,,,,,,
,470Ê,0,,,,,,,,,,
,470Ê,0,,,,,,,,,,
,470Ê,0,,,,,,,,,,
,470Ê,0,,,,,,,,,,
,470Ê,0,,,,,,,,,,
,470Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,468Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,468Ê,0,,,,,,,,,,
,469Ê,0,,,,,,,,,,
,468Ê,0,,,,,,,,,,
,468Ê,0,,,,,,,,,,
,468Ê,0,,,,,,,,,,
,468Ê,0,,,,,,,,,,
,468Ê,0,,,,,,,,,,
,468Ê,0,,,,,,,,,,
,468Ê,0,,,,,,,,,,
,468Ê,0,,,,,,,,,,
,468Ê,0,,,,,,,,,,
,468Ê,0,,,,,,,,,,
,468Ê,0,,,,,,,,,,
,468Ê,0,,,,,,,,,,
,467Ê,0,,,,,,,,,,
,467Ê,0,,,,,,,,,,
,467Ê,0,,,,,,,,,,
,467Ê,0,,,,,,,,,,
,467Ê,0,,,,,,,,,,
,467Ê,0,,,,,,,,,,
,467Ê,0,,,,,,,,,,
,467Ê,0,,,,,,,,,,
,467Ê,0,,,,,,,,,,
,467Ê,0,,,,,,,,,,
,467Ê,0,,,,,,,,,,
,467Ê,0,,,,,,,,,,
,467Ê,0,,,,,,,,,,
,467Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,466Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,464Ê,0,,,,,,,,,,
,464Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,464Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,464Ê,0,,,,,,,,,,
,464Ê,0,,,,,,,,,,
,464Ê,0,,,,,,,,,,
,465Ê,0,,,,,,,,,,
,464Ê,0,,,,,,,,,,
,464Ê,0,,,,,,,,,,
,464Ê,0,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
