Time,Thermistor,Potentiometer,,,,,,,,,,
765,473 ,0,,,,,,,,,,
766,473 ,0,,,,,,,,,,
767,473 ,0,,,,,,,,,,
768,473 ,0,,,,,,,,,,
769,473 ,0,,,,,,,,,,
770,473 ,0,,,,,,,,,,
771,473 ,0,,,,,,,,,,
772,473 ,0,,,,,,,,,,
773,473 ,0,,,,,,,,,,
774,473 ,0,,,,,,,,,,
775,472 ,0,,,,,,,,,,
776,472 ,0,,,,,,,,,,
777,472 ,0,,,,,,,,,,
778,473 ,0,,,,,,,,,,
779,472 ,0,,,,,,,,,,
780,472 ,0,,,,,,,,,,
781,473 ,0,,,,,,,,,,
782,472 ,0,,,,,,,,,,
783,472 ,0,,,,,,,,,,
784,472 ,0,,,,,,,,,,
785,472 ,0,,,,,,,,,,
786,472 ,0,,,,,,,,,,
787,472 ,0,,,,,,,,,,
788,472 ,0,,,,,,,,,,
789,472 ,0,,,,,,,,,,
790,472 ,0,,,,,,,,,,
791,472 ,0,,,,,,,,,,
792,472 ,0,,,,,,,,,,
793,472 ,0,,,,,,,,,,
794,471 ,0,,,,,,,,,,
795,472 ,0,,,,,,,,,,
796,472 ,0,,,,,,,,,,
797,471 ,0,,,,,,,,,,
798,471 ,0,,,,,,,,,,
799,472 ,0,,,,,,,,,,
800,471 ,0,,,,,,,,,,
801,471 ,0,,,,,,,,,,
802,472 ,0,,,,,,,,,,
803,471 ,0,,,,,,,,,,
804,471 ,0,,,,,,,,,,
805,471 ,0,,,,,,,,,,
806,471 ,0,,,,,,,,,,
807,471 ,0,,,,,,,,,,
808,471 ,0,,,,,,,,,,
809,471 ,0,,,,,,,,,,
810,471 ,0,,,,,,,,,,
811,471 ,0,,,,,,,,,,
812,471 ,0,,,,,,,,,,
813,471 ,0,,,,,,,,,,
814,471 ,0,,,,,,,,,,
815,471 ,0,,,,,,,,,,
816,471 ,0,,,,,,,,,,
817,471 ,0,,,,,,,,,,
818,471 ,0,,,,,,,,,,
819,471 ,0,,,,,,,,,,
820,470 ,0,,,,,,,,,,
821,470 ,0,,,,,,,,,,
822,470 ,0,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,470 ,0,,,,,,,,,,
,470 ,0,,,,,,,,,,
,470 ,0,,,,,,,,,,
,470 ,0,,,,,,,,,,
,470 ,0,,,,,,,,,,
,470 ,0,,,,,,,,,,
,470 ,0,,,,,,,,,,
,470 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,468 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,468 ,0,,,,,,,,,,
,469 ,0,,,,,,,,,,
,468 ,0,,,,,,,,,,
,468 ,0,,,,,,,,,,
,468 ,0,,,,,,,,,,
,468 ,0,,,,,,,,,,
,468 ,0,,,,,,,,,,
,468 ,0,,,,,,,,,,
,468 ,0,,,,,,,,,,
,468 ,0,,,,,,,,,,
,468 ,0,,,,,,,,,,
,468 ,0,,,,,,,,,,
,468 ,0,,,,,,,,,,
,468 ,0,,,,,,,,,,
,467 ,0,,,,,,,,,,
,467 ,0,,,,,,,,,,
,467 ,0,,,,,,,,,,
,467 ,0,,,,,,,,,,
,467 ,0,,,,,,,,,,
,467 ,0,,,,,,,,,,
,467 ,0,,,,,,,,,,
,467 ,0,,,,,,,,,,
,467 ,0,,,,,,,,,,
,467 ,0,,,,,,,,,,
,467 ,0,,,,,,,,,,
,467 ,0,,,,,,,,,,
,467 ,0,,,,,,,,,,
,467 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,466 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,464 ,0,,,,,,,,,,
,464 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,464 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,464 ,0,,,,,,,,,,
,464 ,0,,,,,,,,,,
,464 ,0,,,,,,,,,,
,465 ,0,,,,,,,,,,
,464 ,0,,,,,,,,,,
,464 ,0,,,,,,,,,,
,464 ,0,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
